4.00E+00,1.00E+00,4.70E-03,240
4.00E+00,2.00E+00,0.00E+00,150
4.00E+00,4.00E+00,1.51E-03,300
4.00E+00,3.00E+00,5.73E-03,70
8.00E+00,2.00E+00,3.49E-02,150
8.00E+00,3.00E+00,4.68E-02,70
8.00E+00,4.00E+00,3.82E-02,300
8.00E+00,1.00E+00,4.44E-02,240
1.60E+01,3.00E+00,1.26E-01,70
1.60E+01,1.00E+00,1.21E-01,240
1.60E+01,2.00E+00,1.02E-01,150
1.60E+01,4.00E+00,1.09E-01,300
3.20E+01,1.00E+00,2.60E-01,240
3.20E+01,2.00E+00,2.25E-01,150
3.20E+01,4.00E+00,2.43E-01,300
3.20E+01,3.00E+00,2.75E-01,70
6.40E+01,1.00E+00,5.05E-01,240
6.40E+01,3.00E+00,5.42E-01,70
6.40E+01,4.00E+00,4.87E-01,300
6.40E+01,2.00E+00,4.43E-01,150
1.28E+02,3.00E+00,1.00E+00,70
1.28E+02,1.00E+00,9.12E-01,240
1.28E+02,2.00E+00,8.15E-01,150
1.28E+02,4.00E+00,9.14E-01,300
