4.00E+00,1.00E+00,1.57E-02,240
4.00E+00,2.00E+00,0.00E+00,150
4.00E+00,4.00E+00,1.02E-02,300
4.00E+00,3.00E+00,2.99E-02,70
8.00E+00,2.00E+00,1.16E-01,150
8.00E+00,3.00E+00,1.81E-01,70
8.00E+00,4.00E+00,1.41E-01,300
8.00E+00,1.00E+00,1.34E-01,240
1.60E+01,3.00E+00,4.05E-01,70
1.60E+01,1.00E+00,2.64E-01,240
1.60E+01,2.00E+00,2.87E-01,150
1.60E+01,4.00E+00,3.46E-01,300
3.20E+01,1.00E+00,4.12E-01,240
3.20E+01,2.00E+00,4.67E-01,150
3.20E+01,4.00E+00,5.65E-01,300
3.20E+01,3.00E+00,6.42E-01,70
6.40E+01,1.00E+00,5.36E-01,240
6.40E+01,3.00E+00,8.44E-01,70
6.40E+01,4.00E+00,7.57E-01,300
6.40E+01,2.00E+00,6.19E-01,150
1.28E+02,3.00E+00,1.00E+00,70
1.28E+02,1.00E+00,6.21E-01,240
1.28E+02,2.00E+00,7.36E-01,150
1.28E+02,4.00E+00,9.05E-01,300
