4.00E+00,1.00E+00,3.12E-03,240
4.00E+00,2.00E+00,0.00E+00,150
4.00E+00,4.00E+00,1.69E-03,300
4.00E+00,3.00E+00,5.56E-03,70
8.00E+00,2.00E+00,3.52E-02,150
8.00E+00,3.00E+00,4.68E-02,70
8.00E+00,4.00E+00,3.88E-02,300
8.00E+00,1.00E+00,4.17E-02,240
1.60E+01,3.00E+00,1.26E-01,70
1.60E+01,1.00E+00,1.16E-01,240
1.60E+01,2.00E+00,1.03E-01,150
1.60E+01,4.00E+00,1.11E-01,300
3.20E+01,1.00E+00,2.51E-01,240
3.20E+01,2.00E+00,2.27E-01,150
3.20E+01,4.00E+00,2.47E-01,300
3.20E+01,3.00E+00,2.76E-01,70
6.40E+01,1.00E+00,4.91E-01,240
6.40E+01,3.00E+00,5.43E-01,70
6.40E+01,4.00E+00,4.95E-01,300
6.40E+01,2.00E+00,4.48E-01,150
1.28E+02,3.00E+00,1.00E+00,70
1.28E+02,1.00E+00,8.87E-01,240
1.28E+02,2.00E+00,8.21E-01,150
1.28E+02,4.00E+00,9.26E-01,300
