4.00E+00,1.00E+00,4.70E-03
4.00E+00,2.00E+00,0.00E+00
4.00E+00,4.00E+00,1.51E-03
4.00E+00,3.00E+00,5.73E-03
8.00E+00,2.00E+00,3.49E-02
8.00E+00,3.00E+00,4.68E-02
8.00E+00,4.00E+00,3.81E-02
8.00E+00,1.00E+00,4.11E-02
1.60E+01,3.00E+00,1.24E-01
1.60E+01,1.00E+00,1.14E-01
1.60E+01,2.00E+00,1.00E-01
1.60E+01,4.00E+00,1.09E-01
3.20E+01,1.00E+00,2.90E-01
3.20E+01,2.00E+00,3.10E-01
3.20E+01,4.00E+00,3.94E-01
3.20E+01,3.00E+00,4.02E-01
6.40E+01,1.00E+00,4.85E-01
6.40E+01,3.00E+00,6.42E-01
6.40E+01,4.00E+00,6.58E-01
6.40E+01,2.00E+00,5.05E-01
1.28E+02,3.00E+00,1.00E+00
1.28E+02,1.00E+00,9.12E-01
1.28E+02,2.00E+00,8.15E-01
1.28E+02,4.00E+00,9.14E-01
