4.00E+00,1.00E+00,1.57E-02
4.00E+00,2.00E+00,0.00E+00
4.00E+00,4.00E+00,1.02E-02
4.00E+00,3.00E+00,2.99E-02
8.00E+00,2.00E+00,1.16E-01
8.00E+00,3.00E+00,4.58E-02
8.00E+00,4.00E+00,3.81E-02
8.00E+00,1.00E+00,4.11E-02
1.60E+01,3.00E+00,1.24E-01
1.60E+01,1.00E+00,1.14E-01
1.60E+01,2.00E+00,1.00E-01
1.60E+01,4.00E+00,1.46E-01
3.20E+01,1.00E+00,3.52E-01
3.20E+01,2.00E+00,3.67E-01
3.20E+01,4.00E+00,3.74E-01
3.20E+01,3.00E+00,3.82E-01
6.40E+01,1.00E+00,4.85E-01
6.40E+01,3.00E+00,6.42E-01
6.40E+01,4.00E+00,6.58E-01
6.40E+01,2.00E+00,5.05E-01
1.28E+02,3.00E+00,1.00E+00
1.28E+02,1.00E+00,6.21E-01
1.28E+02,2.00E+00,7.36E-01
1.28E+02,4.00E+00,9.05E-01
