1.00E+00,8.00E-01,0.00E+00
1.00E+00,1.60E+00,6.03E-01
1.00E+00,1.20E+00,7.27E-01
1.00E+00,2.40E+00,1.20E-01
2.00E+00,8.00E-01,4.22E-01
2.00E+00,1.60E+00,7.46E-01
2.00E+00,1.20E+00,5.13E-01
2.00E+00,2.40E+00,5.38E-01
3.00E+00,8.00E-01,2.90E-03
3.00E+00,2.40E+00,3.41E-01
3.00E+00,1.60E+00,8.49E-01
3.00E+00,1.20E+00,3.08E-01
4.00E+00,8.00E-01,4.08E-01
4.00E+00,1.60E+00,9.32E-01
4.00E+00,2.40E+00,8.61E-01
4.00E+00,1.20E+00,2.36E-01
5.00E+00,1.60E+00,9.03E-01
5.00E+00,8.00E-01,4.33E-03
5.00E+00,1.20E+00,1.25E-01
5.00E+00,2.40E+00,1.00E+00
