4.00E+00,1.00E+00,4.81E-03,240,2048
4.00E+00,2.00E+00,0.00E+00,150,2496
4.00E+00,4.00E+00,1.54E-03,300,5120
4.00E+00,3.00E+00,6.12E-03,70,2560
8.00E+00,2.00E+00,3.72E-02,150,2496
8.00E+00,3.00E+00,4.99E-02,70,2560
8.00E+00,4.00E+00,4.06E-02,300,5120
8.00E+00,1.00E+00,4.67E-02,240,2048
1.60E+01,3.00E+00,1.33E-01,70,2560
1.60E+01,1.00E+00,1.25E-01,240,2048
1.60E+01,2.00E+00,1.08E-01,150,2496
1.60E+01,4.00E+00,1.16E-01,300,5120
3.20E+01,1.00E+00,2.67E-01,240,2048
3.20E+01,2.00E+00,2.35E-01,150,2496
3.20E+01,4.00E+00,2.56E-01,300,5120
3.20E+01,3.00E+00,2.87E-01,70,2560
6.40E+01,1.00E+00,5.08E-01,240,2048
6.40E+01,3.00E+00,5.56E-01,70,2560
6.40E+01,4.00E+00,5.05E-01,300,5120
6.40E+01,2.00E+00,4.58E-01,150,2496
1.28E+02,3.00E+00,1.00E+00,70,2560
1.28E+02,1.00E+00,8.92E-01,240,2048
1.28E+02,2.00E+00,8.20E-01,150,2496
1.28E+02,4.00E+00,9.30E-01,300,5120
