4.00E+00,1.00E+00,3.32E-03,240,2048
4.00E+00,2.00E+00,0.00E+00,150,2496
4.00E+00,4.00E+00,1.75E-03,300,5120
4.00E+00,3.00E+00,5.83E-03,70,2560
8.00E+00,2.00E+00,3.58E-02,150,2496
8.00E+00,3.00E+00,4.79E-02,70,2560
8.00E+00,4.00E+00,3.81E-02,300,5120
8.00E+00,1.00E+00,4.11E-02,240,2048
1.60E+01,3.00E+00,1.24E-01,70,2560
1.60E+01,1.00E+00,1.14E-01,240,2048
1.60E+01,2.00E+00,1.00E-01,150,2496
1.60E+01,4.00E+00,1.09E-01,300,5120
3.20E+01,1.00E+00,2.48E-01,240,2048
3.20E+01,2.00E+00,2.29E-01,150,2496
3.20E+01,4.00E+00,2.50E-01,300,5120
3.20E+01,3.00E+00,2.80E-01,70,2560
6.40E+01,1.00E+00,5.36E-01,240,2048
6.40E+01,3.00E+00,8.44E-01,70,2560
6.40E+01,4.00E+00,7.57E-01,300,5120
6.40E+01,2.00E+00,6.19E-01,150,2496
1.28E+02,3.00E+00,1.00E+00,70,2560
1.28E+02,1.00E+00,6.21E-01,240,2048
1.28E+02,2.00E+00,8.19E-01,150,2496
1.28E+02,4.00E+00,9.28E-01,300,5120
