1.00E+00,8.00E-01,4.70E-01
1.00E+00,1.60E+00,6.39E-01
1.00E+00,1.20E+00,7.37E-01
1.00E+00,2.40E+00,1.18E-01
2.00E+00,8.00E-01,4.10E-01
2.00E+00,1.60E+00,7.70E-01
2.00E+00,1.20E+00,5.02E-01
2.00E+00,2.40E+00,2.12E-01
3.00E+00,8.00E-01,4.37E-01
3.00E+00,2.40E+00,3.10E-01
3.00E+00,1.60E+00,8.65E-01
3.00E+00,1.20E+00,3.07E-01
4.00E+00,8.00E-01,4.30E-01
4.00E+00,1.60E+00,9.46E-01
4.00E+00,2.40E+00,3.94E-01
4.00E+00,1.20E+00,1.47E-01
5.00E+00,1.60E+00,1.00E+00
5.00E+00,8.00E-01,4.54E-01
5.00E+00,1.20E+00,0.00E+00
5.00E+00,2.40E+00,4.73E-01
