1.00E+00,8.00E-01,0.00E+00
1.00E+00,1.60E+00,4.05E-01
1.00E+00,1.20E+00,7.97E-01
1.00E+00,2.40E+00,3.78E-01
2.00E+00,8.00E-01,5.75E-02
2.00E+00,1.60E+00,6.08E-01
2.00E+00,1.20E+00,6.36E-01
2.00E+00,2.40E+00,4.66E-01
3.00E+00,8.00E-01,8.16E-02
3.00E+00,2.40E+00,5.51E-01
3.00E+00,1.60E+00,7.63E-01
3.00E+00,1.20E+00,4.97E-01
4.00E+00,8.00E-01,6.51E-02
4.00E+00,1.60E+00,9.06E-01
4.00E+00,2.40E+00,6.24E-01
4.00E+00,1.20E+00,3.79E-01
5.00E+00,1.60E+00,1.00E+00
5.00E+00,8.00E-01,7.50E-02
5.00E+00,1.20E+00,2.75E-01
5.00E+00,2.40E+00,6.88E-01
