4.00E+00,1.00E+00,1.57E-02
4.00E+00,2.00E+00,0.00E+00
4.00E+00,4.00E+00,1.02E-02
4.00E+00,3.00E+00,2.99E-02
8.00E+00,2.00E+00,9.60E-02
8.00E+00,3.00E+00,8.10E-02
8.00E+00,4.00E+00,9.10E-02
8.00E+00,1.00E+00,9.40E-02
1.60E+01,3.00E+00,1.05E-01
1.60E+01,1.00E+00,2.64E-01
1.60E+01,2.00E+00,2.87E-01
1.60E+01,4.00E+00,3.46E-01
3.20E+01,1.00E+00,4.12E-01
3.20E+01,2.00E+00,4.67E-01
3.20E+01,4.00E+00,5.65E-01
3.20E+01,3.00E+00,6.42E-01
6.40E+01,1.00E+00,5.36E-01
6.40E+01,3.00E+00,8.44E-01
6.40E+01,4.00E+00,7.57E-01
6.40E+01,2.00E+00,6.19E-01
1.28E+02,3.00E+00,1.00E+00
1.28E+02,1.00E+00,6.21E-01
1.28E+02,2.00E+00,7.36E-01
1.28E+02,4.00E+00,9.05E-01
