1.00E+00,8.00E-01,2.47E-01
1.00E+00,1.60E+00,6.45E-01
1.00E+00,1.20E+00,7.22E-01
1.00E+00,2.40E+00,1.26E-01
2.00E+00,8.00E-01,2.04E-03
2.00E+00,1.60E+00,5.19E-01
2.00E+00,1.20E+00,5.13E-01
2.00E+00,2.40E+00,5.38E-01
3.00E+00,8.00E-01,2.90E-03
3.00E+00,2.40E+00,7.10E-01
3.00E+00,1.60E+00,8.74E-01
3.00E+00,1.20E+00,3.07E-01
4.00E+00,8.00E-01,4.81E-01
4.00E+00,1.60E+00,9.40E-01
4.00E+00,2.40E+00,4.32E-01
4.00E+00,1.20E+00,1.43E-01
5.00E+00,1.60E+00,1.00E+00
5.00E+00,8.00E-01,5.95E-01
5.00E+00,1.20E+00,0.00E+00
5.00E+00,2.40E+00,4.37E-01
