4.00E+00,1.00E+00,3.32E-03
4.00E+00,2.00E+00,0.00E+00
4.00E+00,4.00E+00,1.33E-02
4.00E+00,3.00E+00,2.17E-02
8.00E+00,2.00E+00,6.45E-02
8.00E+00,3.00E+00,9.88E-02
8.00E+00,4.00E+00,8.59E-02
8.00E+00,1.00E+00,5.85E-02
1.60E+01,3.00E+00,2.23E-01
1.60E+01,1.00E+00,1.17E-01
1.60E+01,2.00E+00,1.04E-01
1.60E+01,4.00E+00,1.13E-01
3.20E+01,1.00E+00,2.54E-01
3.20E+01,2.00E+00,2.29E-01
3.20E+01,4.00E+00,2.42E-01
3.20E+01,3.00E+00,2.72E-01
6.40E+01,1.00E+00,4.88E-01
6.40E+01,3.00E+00,5.39E-01
6.40E+01,4.00E+00,4.85E-01
6.40E+01,2.00E+00,4.40E-01
1.28E+02,3.00E+00,1.00E+00
1.28E+02,1.00E+00,8.81E-01
1.28E+02,2.00E+00,8.19E-01
1.28E+02,4.00E+00,9.28E-01
