1.00E+00,1.00E+00,6.93E-01,240
1.00E+00,3.00E+00,7.35E-01,70
1.00E+00,2.00E+00,7.21E-01,150
1.00E+00,4.00E+00,9.94E-02,300
2.00E+00,1.00E+00,6.32E-01,240
2.00E+00,3.00E+00,8.18E-01,70
2.00E+00,2.00E+00,4.93E-01,150
2.00E+00,4.00E+00,1.92E-01,300
3.00E+00,1.00E+00,6.13E-01,240
3.00E+00,4.00E+00,2.87E-01,300
3.00E+00,3.00E+00,8.89E-01,70
3.00E+00,2.00E+00,3.01E-01,150
4.00E+00,1.00E+00,5.86E-01,240
4.00E+00,3.00E+00,9.51E-01,70
4.00E+00,4.00E+00,3.66E-01,300
4.00E+00,2.00E+00,1.39E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,5.95E-01,240
5.00E+00,2.00E+00,0.00E+00,150
5.00E+00,4.00E+00,4.37E-01,300
