1.00E+00,1.00E+00,5.07E-01,240
1.00E+00,3.00E+00,6.71E-01,70
1.00E+00,2.00E+00,7.26E-01,150
1.00E+00,4.00E+00,1.33E-01,300
2.00E+00,1.00E+00,5.36E-01,240
2.00E+00,3.00E+00,7.87E-01,70
2.00E+00,2.00E+00,4.99E-01,150
2.00E+00,4.00E+00,2.51E-01,300
3.00E+00,1.00E+00,5.07E-01,240
3.00E+00,4.00E+00,3.38E-01,300
3.00E+00,3.00E+00,8.74E-01,70
3.00E+00,2.00E+00,3.07E-01,150
4.00E+00,1.00E+00,4.81E-01,240
4.00E+00,3.00E+00,9.40E-01,70
4.00E+00,4.00E+00,4.23E-01,300
4.00E+00,2.00E+00,1.43E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,4.95E-01,240
5.00E+00,2.00E+00,0.00E+00,150
5.00E+00,4.00E+00,5.05E-01,300
