1.00E+00,1.00E+00,4.29E-01,240
1.00E+00,3.00E+00,6.03E-01,70
1.00E+00,2.00E+00,7.27E-01,150
1.00E+00,4.00E+00,1.20E-01,300
2.00E+00,1.00E+00,4.22E-01,240
2.00E+00,3.00E+00,7.46E-01,70
2.00E+00,2.00E+00,5.02E-01,150
2.00E+00,4.00E+00,2.12E-01,300
3.00E+00,1.00E+00,4.37E-01,240
3.00E+00,4.00E+00,3.10E-01,300
3.00E+00,3.00E+00,8.57E-01,70
3.00E+00,2.00E+00,3.05E-01,150
4.00E+00,1.00E+00,4.65E-01,240
4.00E+00,3.00E+00,9.38E-01,70
4.00E+00,4.00E+00,3.81E-01,300
4.00E+00,2.00E+00,1.39E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,4.55E-01,240
5.00E+00,2.00E+00,0.00E+00,150
5.00E+00,4.00E+00,4.60E-01,300
