1.00E+00,1.00E+00,6.53E-01,240
1.00E+00,3.00E+00,7.38E-01,70
1.00E+00,2.00E+00,7.30E-01,150
1.00E+00,4.00E+00,1.05E-01,300
2.00E+00,1.00E+00,0.00E+00,240
2.00E+00,3.00E+00,7.18E-01,70
2.00E+00,2.00E+00,6.36E-01,150
2.00E+00,4.00E+00,4.66E-01,300
3.00E+00,1.00E+00,8.16E-02,240
3.00E+00,4.00E+00,5.51E-01,300
3.00E+00,3.00E+00,7.63E-01,70
3.00E+00,2.00E+00,4.97E-01,150
4.00E+00,1.00E+00,4.81E-01,240
4.00E+00,3.00E+00,9.40E-01,70
4.00E+00,4.00E+00,4.23E-01,300
4.00E+00,2.00E+00,1.43E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,3.70E-01,240
5.00E+00,2.00E+00,7.51E-01,150
5.00E+00,4.00E+00,6.01E-01,300
