1.00E+00,1.00E+00,4.29E-01,240
1.00E+00,3.00E+00,6.03E-01,70
1.00E+00,2.00E+00,7.27E-01,150
1.00E+00,4.00E+00,1.20E-01,300
2.00E+00,1.00E+00,4.22E-01,240
2.00E+00,3.00E+00,7.46E-01,70
2.00E+00,2.00E+00,5.00E-01,150
2.00E+00,4.00E+00,2.33E-01,300
3.00E+00,1.00E+00,4.06E-01,240
3.00E+00,4.00E+00,3.41E-01,300
3.00E+00,3.00E+00,8.49E-01,70
3.00E+00,2.00E+00,3.08E-01,150
4.00E+00,1.00E+00,4.08E-01,240
4.00E+00,3.00E+00,9.32E-01,70
4.00E+00,4.00E+00,4.32E-01,300
4.00E+00,2.00E+00,1.43E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,4.08E-01,240
5.00E+00,2.00E+00,0.00E+00,150
5.00E+00,4.00E+00,5.19E-01,300
