1.00E+00,1.00E+00,0.00E+00,240
1.00E+00,3.00E+00,4.05E-01,70
1.00E+00,2.00E+00,7.97E-01,150
1.00E+00,4.00E+00,3.78E-01,300
2.00E+00,1.00E+00,5.75E-02,240
2.00E+00,3.00E+00,6.08E-01,70
2.00E+00,2.00E+00,6.36E-01,150
2.00E+00,4.00E+00,4.66E-01,300
3.00E+00,1.00E+00,8.16E-02,240
3.00E+00,4.00E+00,5.51E-01,300
3.00E+00,3.00E+00,7.63E-01,70
3.00E+00,2.00E+00,4.97E-01,150
4.00E+00,1.00E+00,6.51E-02,240
4.00E+00,3.00E+00,9.06E-01,70
4.00E+00,4.00E+00,6.24E-01,300
4.00E+00,2.00E+00,3.79E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,7.50E-02,240
5.00E+00,2.00E+00,2.75E-01,150
5.00E+00,4.00E+00,6.88E-01,300
