1.00E+00,1.00E+00,6.53E-01,240
1.00E+00,3.00E+00,7.38E-01,70
1.00E+00,2.00E+00,7.30E-01,150
1.00E+00,4.00E+00,1.05E-01,300
2.00E+00,1.00E+00,6.19E-01,240
2.00E+00,3.00E+00,8.32E-01,70
2.00E+00,2.00E+00,5.06E-01,150
2.00E+00,4.00E+00,2.13E-01,300
3.00E+00,1.00E+00,6.39E-01,240
3.00E+00,4.00E+00,2.99E-01,300
3.00E+00,3.00E+00,9.08E-01,70
3.00E+00,2.00E+00,3.09E-01,150
4.00E+00,1.00E+00,6.04E-01,240
4.00E+00,3.00E+00,9.71E-01,70
4.00E+00,4.00E+00,3.86E-01,300
4.00E+00,2.00E+00,1.39E-01,150
5.00E+00,3.00E+00,1.00E+00,70
5.00E+00,1.00E+00,6.04E-01,240
5.00E+00,2.00E+00,0.00E+00,150
5.00E+00,4.00E+00,4.60E-01,300
