1.00E+00,8.00E-01,4.94E-01
1.00E+00,1.60E+00,6.21E-01
1.00E+00,1.20E+00,7.26E-01
1.00E+00,2.40E+00,1.33E-01
2.00E+00,8.00E-01,4.83E-01
2.00E+00,1.60E+00,7.53E-01
2.00E+00,1.20E+00,4.99E-01
2.00E+00,2.40E+00,2.49E-01
3.00E+00,8.00E-01,3.72E-01
3.00E+00,2.40E+00,3.44E-01
3.00E+00,1.60E+00,8.58E-01
3.00E+00,1.20E+00,3.07E-01
4.00E+00,8.00E-01,4.13E-01
4.00E+00,1.60E+00,9.37E-01
4.00E+00,2.40E+00,4.26E-01
4.00E+00,1.20E+00,1.42E-01
5.00E+00,1.60E+00,1.00E+00
5.00E+00,8.00E-01,4.28E-01
5.00E+00,1.20E+00,0.00E+00
5.00E+00,2.40E+00,5.11E-01
