1.00E+00,1.00E+00,4.94E-01
1.00E+00,3.00E+00,6.21E-01
1.00E+00,2.00E+00,7.26E-01
1.00E+00,4.00E+00,1.33E-01
2.00E+00,1.00E+00,4.83E-01
2.00E+00,3.00E+00,7.46E-01
2.00E+00,2.00E+00,5.00E-01
2.00E+00,4.00E+00,2.33E-01
3.00E+00,1.00E+00,4.06E-01
3.00E+00,4.00E+00,3.41E-01
3.00E+00,3.00E+00,8.49E-01
3.00E+00,2.00E+00,3.01E-01
4.00E+00,1.00E+00,5.86E-01
4.00E+00,3.00E+00,9.51E-01
4.00E+00,4.00E+00,3.66E-01
4.00E+00,2.00E+00,1.39E-01
5.00E+00,3.00E+00,1.00E+00
5.00E+00,1.00E+00,5.95E-01
5.00E+00,2.00E+00,0.00E+00
5.00E+00,4.00E+00,5.19E-01
