1.00E+00,1.00E+00,6.64E-01
1.00E+00,4.00E+00,6.94E-01
1.00E+00,2.00E+00,7.10E-01
1.00E+00,3.00E+00,6.04E-01
2.00E+00,1.00E+00,6.54E-01
2.00E+00,4.00E+00,7.13E-01
2.00E+00,2.00E+00,6.66E-01
2.00E+00,3.00E+00,6.25E-01
3.00E+00,1.00E+00,6.67E-01
3.00E+00,3.00E+00,6.39E-01
3.00E+00,4.00E+00,7.28E-01
3.00E+00,2.00E+00,6.65E-01
4.00E+00,1.00E+00,6.10E-01
4.00E+00,4.00E+00,6.76E-01
4.00E+00,3.00E+00,6.42E-01
4.00E+00,2.00E+00,6.55E-01
5.00E+00,4.00E+00,6.81E-01
5.00E+00,1.00E+00,6.20E-01
5.00E+00,2.00E+00,6.57E-01
5.00E+00,3.00E+00,6.42E-01
