1.00E+00,1.00E+00,6.25E-01
1.00E+00,4.00E+00,6.92E-01
1.00E+00,2.00E+00,7.05E-01
1.00E+00,3.00E+00,6.05E-01
2.00E+00,1.00E+00,6.37E-01
2.00E+00,4.00E+00,7.12E-01
2.00E+00,2.00E+00,6.66E-01
2.00E+00,3.00E+00,6.16E-01
3.00E+00,1.00E+00,6.55E-01
3.00E+00,3.00E+00,6.33E-01
3.00E+00,4.00E+00,7.27E-01
3.00E+00,2.00E+00,6.35E-01
4.00E+00,1.00E+00,6.62E-01
4.00E+00,4.00E+00,7.41E-01
4.00E+00,3.00E+00,6.47E-01
4.00E+00,2.00E+00,6.07E-01
5.00E+00,4.00E+00,7.52E-01
5.00E+00,1.00E+00,6.60E-01
5.00E+00,2.00E+00,5.83E-01
5.00E+00,3.00E+00,6.61E-01
