1.00E+00,1.00E+00,6.67E-01
1.00E+00,4.00E+00,6.94E-01
1.00E+00,2.00E+00,7.03E-01
1.00E+00,3.00E+00,6.05E-01
2.00E+00,1.00E+00,6.72E-01
2.00E+00,4.00E+00,7.13E-01
2.00E+00,2.00E+00,6.66E-01
2.00E+00,3.00E+00,6.25E-01
3.00E+00,1.00E+00,6.67E-01
3.00E+00,3.00E+00,6.39E-01
3.00E+00,4.00E+00,7.28E-01
3.00E+00,2.00E+00,6.34E-01
4.00E+00,1.00E+00,6.63E-01
4.00E+00,4.00E+00,7.39E-01
4.00E+00,3.00E+00,6.53E-01
4.00E+00,2.00E+00,6.07E-01
5.00E+00,4.00E+00,7.48E-01
5.00E+00,1.00E+00,6.65E-01
5.00E+00,2.00E+00,5.83E-01
5.00E+00,3.00E+00,6.67E-01
