1.00E+00,1.00E+00,5.83E-01
1.00E+00,4.00E+00,7.32E-01
1.00E+00,2.00E+00,8.77E-01
1.00E+00,3.00E+00,7.22E-01
2.00E+00,1.00E+00,6.04E-01
2.00E+00,4.00E+00,8.07E-01
2.00E+00,2.00E+00,8.17E-01
2.00E+00,3.00E+00,7.55E-01
3.00E+00,1.00E+00,6.13E-01
3.00E+00,3.00E+00,7.86E-01
3.00E+00,4.00E+00,7.33E-01
3.00E+00,2.00E+00,6.36E-01
4.00E+00,1.00E+00,6.58E-01
4.00E+00,4.00E+00,7.46E-01
4.00E+00,3.00E+00,6.51E-01
4.00E+00,2.00E+00,6.09E-01
5.00E+00,4.00E+00,7.56E-01
5.00E+00,1.00E+00,6.11E-01
5.00E+00,2.00E+00,6.84E-01
5.00E+00,3.00E+00,8.36E-01
