1.00E+00,1.00E+00,6.25E-01
1.00E+00,4.00E+00,6.92E-01
1.00E+00,2.00E+00,7.65E-01
1.00E+00,3.00E+00,6.74E-01
2.00E+00,1.00E+00,5.84E-01
2.00E+00,4.00E+00,7.20E-01
2.00E+00,2.00E+00,7.19E-01
2.00E+00,3.00E+00,7.25E-01
3.00E+00,1.00E+00,6.55E-01
3.00E+00,3.00E+00,6.33E-01
3.00E+00,4.00E+00,7.27E-01
3.00E+00,2.00E+00,6.35E-01
4.00E+00,1.00E+00,6.62E-01
4.00E+00,4.00E+00,9.17E-01
4.00E+00,3.00E+00,8.13E-01
4.00E+00,2.00E+00,7.23E-01
5.00E+00,4.00E+00,9.51E-01
5.00E+00,1.00E+00,6.11E-01
5.00E+00,2.00E+00,5.83E-01
5.00E+00,3.00E+00,6.61E-01
