1.00E+00,1.00E+00,0.00E+00
1.00E+00,4.00E+00,4.05E-01
1.00E+00,2.00E+00,7.97E-01
1.00E+00,3.00E+00,3.78E-01
2.00E+00,1.00E+00,5.75E-02
2.00E+00,4.00E+00,6.08E-01
2.00E+00,2.00E+00,6.36E-01
2.00E+00,3.00E+00,4.66E-01
3.00E+00,1.00E+00,8.16E-02
3.00E+00,3.00E+00,7.10E-01
3.00E+00,4.00E+00,6.78E-01
3.00E+00,2.00E+00,3.64E-01
4.00E+00,1.00E+00,3.51E-03
4.00E+00,4.00E+00,8.03E-01
4.00E+00,3.00E+00,8.61E-01
4.00E+00,2.00E+00,2.36E-01
5.00E+00,4.00E+00,1.00E+00
5.00E+00,1.00E+00,7.50E-02
5.00E+00,2.00E+00,2.75E-01
5.00E+00,3.00E+00,6.88E-01
