1.00E+00,1.00E+00,3.90E-01
1.00E+00,4.00E+00,3.04E-01
1.00E+00,2.00E+00,6.90E-01
1.00E+00,3.00E+00,3.44E-01
2.00E+00,1.00E+00,0.00E+00
2.00E+00,4.00E+00,7.18E-01
2.00E+00,2.00E+00,8.67E-01
2.00E+00,3.00E+00,6.98E-01
3.00E+00,1.00E+00,9.48E-02
3.00E+00,3.00E+00,6.79E-01
3.00E+00,4.00E+00,7.63E-01
3.00E+00,2.00E+00,4.97E-01
4.00E+00,1.00E+00,6.51E-02
4.00E+00,4.00E+00,9.06E-01
4.00E+00,3.00E+00,6.24E-01
4.00E+00,2.00E+00,3.79E-01
5.00E+00,4.00E+00,1.00E+00
5.00E+00,1.00E+00,3.70E-01
5.00E+00,2.00E+00,7.51E-01
5.00E+00,3.00E+00,6.01E-01
