1.00E+00,1.00E+00,4.29E-01
1.00E+00,4.00E+00,6.03E-01
1.00E+00,2.00E+00,7.27E-01
1.00E+00,3.00E+00,1.20E-01
2.00E+00,1.00E+00,4.22E-01
2.00E+00,4.00E+00,5.19E-01
2.00E+00,2.00E+00,5.13E-01
2.00E+00,3.00E+00,5.38E-01
3.00E+00,1.00E+00,2.90E-03
3.00E+00,3.00E+00,7.10E-01
3.00E+00,4.00E+00,6.78E-01
3.00E+00,2.00E+00,3.64E-01
4.00E+00,1.00E+00,6.51E-02
4.00E+00,4.00E+00,9.06E-01
4.00E+00,3.00E+00,6.24E-01
4.00E+00,2.00E+00,3.79E-01
5.00E+00,4.00E+00,1.00E+00
5.00E+00,1.00E+00,4.08E-01
5.00E+00,2.00E+00,0.00E+00
5.00E+00,3.00E+00,5.19E-01
